Date,Exercise,Reps,Weight,Duration,Distance,Incline,Resistance,isWarmup,Note,multiplier
2021-12-10 19:35:06 +0000,Lying Hamstrings Curl,6,36.28743275,0,0,0,0,FALSE,,1
2021-12-10 19:35:06 +0000,Lying Hamstrings Curl,8,36.28743275,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Deadlift,8,61.23504277,0,0,0,0,TRUE,,1
2021-12-09 14:18:05 +0000,Deadlift,6,70.30690096,0,0,0,0,TRUE,,1
2021-12-09 14:18:05 +0000,Deadlift,6,79.37875915,0,0,0,0,TRUE,,1
2021-12-09 14:18:05 +0000,Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Deadlift,6,97.52247553,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Deadlift,4,106.5943337,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Shrug,8,97.52247553,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Shrug,8,97.52247553,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Shrug,8,97.52247553,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Barbell Row,6,65.77097187,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Chin Up,5,3.628743275,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Chin Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Pull Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Pull Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl,6,15.87575183,0,0,0,0,FALSE,,2
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl,6,15.87575183,0,0,0,0,FALSE,,2
2021-12-09 14:18:05 +0000,Single Arm Preacher Curl,6,15.87575183,0,0,0,0,FALSE,,2
2021-12-07 13:56:46 +0000,Barbell Bench Press,10,61.23504277,0,0,0,0,TRUE,,1
2021-12-07 13:56:46 +0000,Barbell Bench Press,7,70.30690096,0,0,0,0,TRUE,,1
2021-12-07 13:56:46 +0000,Barbell Bench Press,6,79.37875915,0,0,0,0,TRUE,,1
2021-12-07 13:56:46 +0000,Barbell Bench Press,6,88.45061734,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Bench Press,6,97.52247553,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Bench Press,2,106.5943337,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Shoulder Press,6,56.69911368,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Shoulder Press,4,61.23504277,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Shoulder Press,6,61.23504277,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press,6,70.30690096,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press,6,79.37875915,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Barbell Incline Bench Press,5,79.37875915,0,0,0,0,FALSE,,1
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise,6,15.87575183,0,0,0,0,FALSE,,2
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise,6,15.87575183,0,0,0,0,FALSE,,2
2021-12-07 13:56:46 +0000,Dumbbell Rear Delt Raise,4,15.87575183,0,0,0,0,FALSE,,2
2021-12-06 23:05:54 +0000,Back Squat,10,47.62725549,0,0,0,0,TRUE,,1
2021-12-06 23:05:54 +0000,Back Squat,7,56.69911368,0,0,0,0,TRUE,,1
2021-12-06 23:05:54 +0000,Back Squat,7,65.77097187,0,0,0,0,TRUE,,1
2021-12-06 23:05:54 +0000,Back Squat,6,70.30690096,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Back Squat,6,79.37875915,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Back Squat,3,88.45061734,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Barbell Lunge,4,47.62725549,0,0,0,0,FALSE,,2
2021-12-06 23:05:54 +0000,Barbell Lunge,4,52.16318459,0,0,0,0,FALSE,,2
2021-12-06 23:05:54 +0000,Barbell Lunge,4,52.16318459,0,0,0,0,FALSE,,2
2021-12-06 23:05:54 +0000,Romanian Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Romanian Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Romanian Deadlift,4,97.52247553,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise,10,97.52247553,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise,10,97.52247553,0,0,0,0,FALSE,,1
2021-12-06 23:05:54 +0000,Standing Barbell Calf Raise,10,97.52247553,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Back Squat,10,47.62725549,0,0,0,0,TRUE,,1
2021-12-02 14:03:56 +0000,Back Squat,8,56.69911368,0,0,0,0,TRUE,,1
2021-12-02 14:03:56 +0000,Back Squat,6,61.23504277,0,0,0,0,TRUE,,1
2021-12-02 14:03:56 +0000,Back Squat,6,65.77097187,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Back Squat,6,70.30690096,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Back Squat,4,79.37875915,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Barbell Lunge,4,47.62725549,0,0,0,0,FALSE,,2
2021-12-02 14:03:56 +0000,Barbell Lunge,4,52.16318459,0,0,0,0,FALSE,,2
2021-12-02 14:03:56 +0000,Barbell Lunge,3,56.69911368,0,0,0,0,FALSE,,2
2021-12-02 14:03:56 +0000,Calf Raise,10,88.45061734,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Calf Raise,10,92.98654643,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Calf Raise,10,92.98654643,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl,7,22.67964547,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl,8,22.67964547,0,0,0,0,FALSE,,1
2021-12-02 14:03:56 +0000,Lying Hamstrings Curl,7,31.75150366,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,10,61.23504277,0,0,0,0,TRUE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,6,70.30690096,0,0,0,0,TRUE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,6,79.37875915,0,0,0,0,TRUE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,6,88.45061734,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,6,92.98654643,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Bench Press,4,97.52247553,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Shoulder Press,6,52.16318459,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Shoulder Press,5,61.23504277,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Shoulder Press,5,61.23504277,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press,6,70.30690096,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press,4,79.37875915,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Barbell Incline Bench Press,6,79.37875915,0,0,0,0,FALSE,,1
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise,4,15.87575183,0,0,0,0,FALSE,,2
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise,4,15.87575183,0,0,0,0,FALSE,,2
2021-12-01 14:30:18 +0000,Dumbbell Rear Delt Raise,4,15.87575183,0,0,0,0,FALSE,,2
2021-11-30 14:37:56 +0000,Deadlift,10,47.62725549,0,0,0,0,TRUE,,1
2021-11-30 14:37:56 +0000,Deadlift,6,61.23504277,0,0,0,0,TRUE,,1
2021-11-30 14:37:56 +0000,Deadlift,6,70.30690096,0,0,0,0,TRUE,,1
2021-11-30 14:37:56 +0000,Deadlift,6,74.84283006,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Deadlift,6,83.91468825,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Deadlift,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Shrug,10,88.45061734,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Shrug,10,92.98654643,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Shrug,8,97.52247553,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Barbell Row,5,65.77097187,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Chin Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Chin Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Pull Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Pull Up,2,3.628743275,0,0,0,0,FALSE,,1
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl,6,15.87575183,0,0,0,0,FALSE,,2
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl,4,15.87575183,0,0,0,0,FALSE,,2
2021-11-30 14:37:56 +0000,Single Arm Preacher Curl,6,15.87575183,0,0,0,0,FALSE,,2
2021-11-29 21:54:40 +0000,Back Squat,8,47.62725549,0,0,0,0,TRUE,,1
2021-11-29 21:54:40 +0000,Back Squat,6,56.69911368,0,0,0,0,TRUE,,1
2021-11-29 21:54:40 +0000,Back Squat,6,61.23504277,0,0,0,0,TRUE,,1
2021-11-29 21:54:40 +0000,Back Squat,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Back Squat,6,74.84283006,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Back Squat,4,79.37875915,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Romanian Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Romanian Deadlift,4,88.45061734,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Romanian Deadlift,2,88.45061734,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise,10,88.45061734,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise,10,97.52247553,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Standing Barbell Calf Raise,10,97.52247553,0,0,0,0,FALSE,,1
2021-11-29 21:54:40 +0000,Barbell Lunge,4,38.5553973,0,0,0,0,FALSE,,2
2021-11-29 21:54:40 +0000,Barbell Lunge,4,47.62725549,0,0,0,0,FALSE,,2
2021-11-29 21:54:40 +0000,Barbell Lunge,4,52.16318459,0,0,0,0,FALSE,,2
2021-11-24 13:57:54 +0000,Barbell Bench Press,8,61.23504277,0,0,0,0,TRUE,,1
2021-11-24 13:57:54 +0000,Barbell Bench Press,8,70.30690096,0,0,0,0,TRUE,,1
2021-11-24 13:57:54 +0000,Barbell Bench Press,6,79.37875915,0,0,0,0,TRUE,,1
2021-11-24 13:57:54 +0000,Barbell Bench Press,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Bench Press,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Bench Press,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Shoulder Press,8,47.62725549,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Shoulder Press,6,56.69911368,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Shoulder Press,4,65.77097187,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press,4,79.37875915,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Barbell Incline Bench Press,5,79.37875915,0,0,0,0,FALSE,,1
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-24 13:57:54 +0000,Dumbbell Rear Delt Raise,4,15.87575183,0,0,0,0,FALSE,,2
2021-11-23 14:29:54 +0000,Deadlift,8,56.69911368,0,0,0,0,TRUE,,1
2021-11-23 14:29:54 +0000,Deadlift,6,65.77097187,0,0,0,0,TRUE,,1
2021-11-23 14:29:54 +0000,Deadlift,6,70.30690096,0,0,0,0,TRUE,,1
2021-11-23 14:29:54 +0000,Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Deadlift,4,92.98654643,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Shrug,8,92.98654643,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Shrug,10,92.98654643,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Shrug,8,92.98654643,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Row,7,56.69911368,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Row,5,61.23504277,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Chin Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Chin Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Pull Up,2,3.628743275,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Pull Up,2,3.628743275,0,0,0,0,FALSE,,1
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl,7,13.60778728,0,0,0,0,FALSE,,2
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-23 14:29:54 +0000,Single Arm Preacher Curl,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-22 14:23:42 +0000,Back Squat,6,61.23504277,0,0,0,0,TRUE,,1
2021-11-22 14:23:42 +0000,Back Squat,6,65.77097187,0,0,0,0,TRUE,,1
2021-11-22 14:23:42 +0000,Back Squat,6,65.77097187,0,0,0,0,TRUE,,1
2021-11-22 14:23:42 +0000,Back Squat,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Back Squat,5,74.84283006,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Back Squat,5,74.84283006,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Romanian Deadlift,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Romanian Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Romanian Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Barbell Lunge,6,38.5553973,0,0,0,0,FALSE,,2
2021-11-22 14:23:42 +0000,Barbell Lunge,6,43.0913264,0,0,0,0,FALSE,,2
2021-11-22 14:23:42 +0000,Barbell Lunge,6,43.0913264,0,0,0,0,FALSE,,2
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise,12,88.45061734,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise,12,97.52247553,0,0,0,0,FALSE,,1
2021-11-22 14:23:42 +0000,Standing Barbell Calf Raise,12,97.52247553,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,10,61.23504277,0,0,0,0,TRUE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,8,65.77097187,0,0,0,0,TRUE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,8,70.30690096,0,0,0,0,TRUE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,6,74.84283006,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,6,83.91468825,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Bench Press,6,92.98654643,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Shoulder Press,7,47.62725549,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Shoulder Press,5,61.23504277,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Shoulder Press,4,61.23504277,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press,4,79.37875915,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Barbell Incline Bench Press,4,79.37875915,0,0,0,0,FALSE,,1
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise,5,13.60778728,0,0,0,0,FALSE,,2
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise,5,13.60778728,0,0,0,0,FALSE,,2
2021-11-19 14:35:16 +0000,Dumbbell Rear Delt Raise,5,13.60778728,0,0,0,0,FALSE,,2
2021-11-17 23:11:50 +0000,Deadlift,8,61.23504277,0,0,0,0,TRUE,,1
2021-11-17 23:11:50 +0000,Deadlift,6,70.30690096,0,0,0,0,TRUE,,1
2021-11-17 23:11:50 +0000,Deadlift,6,74.84283006,0,0,0,0,TRUE,,1
2021-11-17 23:11:50 +0000,Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Deadlift,4,88.45061734,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Deadlift,5,88.45061734,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Shrug,8,88.45061734,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Shrug,8,92.98654643,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Shrug,7,97.52247553,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Row,4,61.23504277,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Barbell Row,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Chin Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Chin Up,4,3.628743275,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Pull Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Pull Up,3,3.628743275,0,0,0,0,FALSE,,1
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-17 23:11:50 +0000,Single Arm Preacher Curl,6,13.60778728,0,0,0,0,FALSE,,2
2021-11-15 13:32:48 +0000,Back Squat,10,47.62725549,0,0,0,0,TRUE,,1
2021-11-15 13:32:48 +0000,Back Squat,6,56.69911368,0,0,0,0,TRUE,,1
2021-11-15 13:32:48 +0000,Back Squat,6,65.77097187,0,0,0,0,TRUE,,1
2021-11-15 13:32:48 +0000,Back Squat,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Back Squat,4,74.84283006,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Back Squat,4,74.84283006,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Barbell Lunge,3,47.62725549,0,0,0,0,FALSE,,2
2021-11-15 13:32:48 +0000,Barbell Lunge,5,38.5553973,0,0,0,0,FALSE,,2
2021-11-15 13:32:48 +0000,Barbell Lunge,6,38.5553973,0,0,0,0,FALSE,,2
2021-11-15 13:32:48 +0000,Romanian Deadlift,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Romanian Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Romanian Deadlift,5,88.45061734,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise,10,88.45061734,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise,12,88.45061734,0,0,0,0,FALSE,,1
2021-11-15 13:32:48 +0000,Standing Barbell Calf Raise,10,88.45061734,0,0,0,0,FALSE,,1
2021-11-12 14:29:29 +0000,Running,0,0,900.8740001,1754.12206,0,0,FALSE,,0
2021-11-11 18:39:08 +0000,Back Squat,6,47.62725549,0,0,0,0,TRUE,,1
2021-11-11 18:39:08 +0000,Back Squat,6,52.16318459,0,0,0,0,TRUE,,1
2021-11-11 18:39:08 +0000,Back Squat,6,56.69911368,0,0,0,0,TRUE,,1
2021-11-11 18:39:08 +0000,Back Squat,6,61.23504277,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Back Squat,5,70.30690096,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Back Squat,5,70.30690096,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Deadlift,6,79.37875915,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Barbell Bench Press,8,61.23504277,0,0,0,0,TRUE,,1
2021-11-11 18:39:08 +0000,Barbell Bench Press,8,74.84283006,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Barbell Bench Press,6,83.91468825,0,0,0,0,FALSE,,1
2021-11-11 18:39:08 +0000,Barbell Bench Press,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-09 14:34:21 +0000,Running,0,0,1726.02,3236.751551,0,0,FALSE,,0
2021-11-05 13:23:21 +0000,Barbell Bench Press,10,61.23504277,0,0,0,0,TRUE,,1
2021-11-05 13:23:21 +0000,Barbell Bench Press,6,70.30690096,0,0,0,0,TRUE,,1
2021-11-05 13:23:21 +0000,Barbell Bench Press,6,79.37875915,0,0,0,0,TRUE,,1
2021-11-05 13:23:21 +0000,Barbell Bench Press,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Bench Press,4,92.98654643,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Bench Press,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Shoulder Press,7,52.16318459,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Shoulder Press,5,61.23504277,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Shoulder Press,4,61.23504277,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press,6,70.30690096,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press,4,74.84283006,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press,1,74.84283006,0,0,0,0,FALSE,,1
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise,2,11.33982274,0,0,0,0,FALSE,Shoulder pain,2
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise,1,11.33982274,0,0,0,0,FALSE,Shoulder pain,2
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise,1,11.33982274,0,0,0,0,FALSE,Shoulder pain,2
2021-11-04 13:23:07 +0000,Running,0,0,1591.626,3240.680801,0,0,FALSE,,0
2021-11-03 21:30:10 +0000,Deadlift,8,61.23504277,0,0,0,0,TRUE,,1
2021-11-03 21:30:10 +0000,Deadlift,6,70.30690096,0,0,0,0,TRUE,,1
2021-11-03 21:30:10 +0000,Deadlift,6,79.37875915,0,0,0,0,TRUE,,1
2021-11-03 21:30:10 +0000,Deadlift,6,88.45061734,0,0,0,0,FALSE,,1
2021-11-03 21:30:10 +0000,Deadlift,5,92.98654643,0,0,0,0,FALSE,,1
2021-11-03 21:30:10 +0000,Deadlift,6,92.98654643,0,0,0,0,FALSE,,1
2021-11-03 21:30:10 +0000,Barbell Shrug,7,92.98654643,0,0,0,0,FALSE,,1
2021-11-03 21:30:10 +0000,Barbell Shrug,8,92.98654643,0,0,0,0,FALSE,,1
